key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
tool.timestamp.about.what,"Converts between Unix epoch (seconds or ms), ISO 8601, UTC, local time, and a relative ""5 minutes ago"" phrasing.",,,,,,,,
tool.timestamp.about.why,Logs and APIs mix time formats freely. A trustworthy local converter prevents off-by-1000 mistakes when you’re debugging.,,,,,,,,
tool.timestamp.desc,Convert Unix epoch ↔ ISO 8601 ↔ human time.,Convertir Unix epoch ↔ ISO 8601 ↔ heure humaine.,在 Unix 时间戳、ISO 8601 和人类时间之间转换。,Unix-Zeit ↔ ISO 8601 ↔ menschliche Zeit umwandeln.,Unix epoch ↔ ISO 8601 ↔ मानवीय समय।,,,,
tool.timestamp.metaDescription,"Convert between Unix epoch (seconds or milliseconds), ISO 8601, UTC, local time, and a human-readable relative phrasing.",,,,,,,,
tool.timestamp.title,Unix Timestamp ↔ ISO 8601 ↔ Human Time Converter,,,,,,,,
tool.tls-cert.about.how,A hand-rolled ASN.1/DER reader walks the certificate structure in your browser; Web Crypto computes the SHA-1 and SHA-256 fingerprints.,,,,,,,,
tool.tls-cert.about.what,"Decodes a PEM-armored X.509 certificate and surfaces the fields you usually need: subject, issuer, SAN, validity, fingerprints.",,,,,,,,
tool.tls-cert.about.why,Pasting a production cert into a stranger’s online parser leaks operational metadata about your infrastructure.,,,,,,,,
tool.tls-cert.desc,"Inspect an X.509 certificate (PEM): subject, SAN, validity, fingerprint.","Inspecter un certificat X.509 (PEM) : sujet, SAN, validité, empreinte.",检查 X.509 证书 (PEM):主体、SAN、有效期、指纹。,"X.509-Zertifikat (PEM) prüfen: Subjekt, SAN, Gültigkeit, Fingerabdruck.","X.509 प्रमाणपत्र (PEM) देखें: विषय, SAN, वैधता, फ़िंगरप्रिंट।",,,,
tool.tls-cert.metaDescription,"Inspect an X.509 certificate locally: subject, issuer, validity, SAN list, public-key algorithm, SHA-1 and SHA-256 fingerprints.",,,,,,,,
tool.tls-cert.title,"TLS / X.509 Certificate Parser (Subject, SAN, Fingerprint)",,,,,,,,
tool.totp.about.how,"Web Crypto HMAC over the current 30-second counter, truncated per RFC 6238. The secret is zeroed on Stop.",,,,,,,,
tool.totp.about.what,Generates live TOTP codes — the same 6-digit numbers your authenticator app shows — from a secret or otpauth URI.,,,,,,,,
tool.totp.about.why,Useful for backup access or for inspecting that a freshly-provisioned secret is generating the right codes — without trusting an online tool with the secret.,,,,,,,,
tool.totp.desc,Generate 2FA codes from a secret or otpauth URI.,Générer des codes 2FA depuis un secret ou une URI otpauth.,从密钥或 otpauth URI 生成双因素验证码。,2FA-Codes aus einem Secret oder otpauth-URI erzeugen.,किसी सीक्रेट या otpauth URI से 2FA कोड बनाएँ।,,,,
tool.totp.metaDescription,"Generate live TOTP / 2FA codes from a Base32 secret or otpauth:// URI. SHA-1/256/512, configurable digits and period.",,,,,,,,
tool.totp.title,TOTP / 2FA Code Generator (RFC 6238),,,,,,,,
tool.url.about.how,The browser’s built-in URL API does the parsing; encode/decode use the standard percent-encoding routines.,,,,,,,,
tool.url.about.what,"Parses a URL into protocol, host, path, search, hash, and query parameters — plus percent-encode and decode utilities.",,,,,,,,
tool.url.about.why,"Useful for inspecting OAuth callback URLs, signed download links, and tracking parameters without sending them to an analyzer.",,,,,,,,
tool.url.desc,"Parse, encode, and decode URLs and queries.","Analyser, encoder et décoder URL et requêtes.",解析、编码和解码 URL 与查询字符串。,"URLs und Querystrings analysieren, kodieren, dekodieren.","URL और क्वेरी पार्स, एनकोड और डिकोड करें।",,,,
tool.url.metaDescription,"Parse a URL into its components, list the query parameters, and percent-encode or decode arbitrary strings — all locally.",,,,,,,,
tool.url.title,"URL Parser, Percent-Encoder, and Decoder",,,,,,,,
tool.uuid.about.how,Randomness comes from crypto.getRandomValues; UUID v7 packs a millisecond timestamp into the high bits per the RFC.,,,,,,,,
tool.uuid.about.what,"Generates UUID v4 (random), UUID v7 (time-ordered, RFC 9562), or ULID identifiers in bulk.",,,,,,,,
tool.uuid.about.why,Time-ordered IDs (UUID v7 / ULID) are kinder to database indexes than random v4 — worth picking deliberately for new schemas.,,,,,,,,
tool.uuid.desc,"Generate UUID v4, UUID v7, and ULID values.","Générer des UUID v4, UUID v7 et ULID.",生成 UUID v4、UUID v7 和 ULID。,"UUID v4, UUID v7 und ULID generieren.","UUID v4, UUID v7 और ULID उत्पन्न करें।",,,,
tool.uuid.metaDescription,"Generate UUID v4 (random), UUID v7 (RFC 9562 time-ordered), or ULID identifiers in bulk — up to 1000 per click.",,,,,,,,
tool.uuid.title,UUID v4 / UUID v7 / ULID Generator,,,,,,,,
tool.verify.about.how,OpenPGP.js re-hashes the bytes locally and verifies the signature using the supplied public key.,,,,,,,,
tool.verify.about.what,Checks a PGP signature against a file or message and tells you whether it was made by the holder of a given public key.,,,,,,,,
tool.verify.about.why,"Verifying signatures locally avoids trusting a third-party service to honestly report ""valid"" or ""invalid"".",,,,,,,,
tool.verify.desc,Verify a signature against a public key.,Vérifier une signature avec une clé publique.,根据公钥验证签名。,Eine Signatur mit einem öffentlichen Schlüssel prüfen.,सार्वजनिक कुंजी के विरुद्ध हस्ताक्षर सत्यापित करें।,,,,
tool.verify.metaDescription,Verify a PGP signature against a file or message using the signer’s public key. Tells you if the bytes are authentic.,,,,,,,,
tool.verify.title,PGP Signature Verification (Detached or Attached),,,,,,,,
totp.countdown,{sec} sec until refresh,{sec} s avant rafraîchissement,距刷新还剩 {sec} 秒,Aktualisierung in {sec} Sek.,रीफ्रेश होने में {sec} सेकंड,,,,
totp.label.algo,Algorithm:,Algorithme :,算法：,Algorithmus:,एल्गोरिदम:,,,,
totp.label.digits,Digits:,Chiffres :,位数：,Stellen:,अंक:,,,,
totp.label.input,Secret or otpauth:// URI:,Secret ou URI otpauth:// :,密钥或 otpauth:// URI：,Secret oder otpauth://-URI:,सीक्रेट या otpauth:// URI:,,,,
totp.label.period,Period (sec):,Période (s) :,周期（秒）：,Periode (s):,अवधि (सेकंड):,,,,
totp.ph.input,JBSWY3DPEHPK3PXP   or   otpauth://totp/Acme:alice?secret=…,JBSWY3DPEHPK3PXP   ou   otpauth://totp/Acme:alice?secret=…,JBSWY3DPEHPK3PXP   或   otpauth://totp/Acme:alice?secret=…,JBSWY3DPEHPK3PXP   oder   otpauth://totp/Acme:alice?secret=…,JBSWY3DPEHPK3PXP   या   otpauth://totp/Acme:alice?secret=…,,,,
totp.warnBody,"Whoever has the TOTP secret can generate the same codes you do. Don't paste it into untrusted tools, screenshot it, or send it through unencrypted channels.","Quiconque possède le secret TOTP peut générer les mêmes codes que vous. Ne le collez pas dans des outils non fiables, ne le capturez pas en image et ne l’envoyez pas en clair.",拥有 TOTP 密钥的任何人都能生成与您相同的验证码。不要粘贴到不可信的工具，不要截图，不要通过未加密的渠道发送。,"Wer das TOTP-Geheimnis kennt, kann dieselben Codes erzeugen wie du. Nicht in unsichere Tools einfügen, nicht abfotografieren, nicht über unverschlüsselte Kanäle senden.","जिसके पास TOTP सीक्रेट है, वह आपके जैसे ही कोड बना सकता है। अविश्वसनीय उपकरणों में पेस्ट न करें, स्क्रीनशॉट न लें, और अनएन्क्रिप्टेड चैनलों से न भेजें।",,,,
totp.warnTitle,Treat the secret like a password:,Traitez le secret comme un mot de passe :,把密钥当作密码来对待：,Geheimnis wie ein Passwort behandeln:,सीक्रेट को पासवर्ड की तरह संभालें:,,,,
url.label.codec,Encode/decode result:,Résultat encode/décode :,编码/解码结果：,Encode/Decode-Ergebnis:,एनकोड/डिकोड परिणाम:,,,,
url.label.input,URL:,URL :,URL：,URL:,URL:,,,,
url.ph.input,https://example.com/path?key=value#hash,https://exemple.com/chemin?cle=valeur#ancre,https://example.com/path?key=value#hash,https://beispiel.de/pfad?schluessel=wert#anker,https://example.com/path?key=value#hash,,,,
url.queryHeading,Query parameters,Paramètres de requête,查询参数,Query-Parameter,क्वेरी पैरामीटर,,,,
url.row.hash,Fragment,Fragment,片段,Fragment,फ्रैगमेंट,,,,
url.row.host,Host,Hôte,主机,Host,होस्ट,,,,
url.row.hostname,Hostname,Nom d’hôte,主机名,Hostname,होस्टनाम,,,,
url.row.origin,Origin,Origine,来源,Origin,मूल,,,,
url.row.password,Password,Mot de passe,密码,Passwort,पासवर्ड,,,,
url.row.pathname,Path,Chemin,路径,Pfad,पथ,,,,
url.row.port,Port,Port,端口,Port,पोर्ट,,,,
url.row.protocol,Protocol,Protocole,协议,Protokoll,प्रोटोकॉल,,,,
url.row.search,Query string,Chaîne de requête,查询字符串,Querystring,क्वेरी स्ट्रिंग,,,,
url.row.username,Username,Utilisateur,用户名,Benutzername,उपयोगकर्ता,,,,
uuid.fmt.ulid,"ULID (time-ordered, base32)","ULID (ordonné, base32)",ULID（按时间排序，base32）,"ULID (zeitsortiert, base32)","ULID (समय-क्रमित, base32)",,,,
uuid.fmt.v4,UUID v4 (random),UUID v4 (aléatoire),UUID v4（随机）,UUID v4 (zufällig),UUID v4 (यादृच्छिक),,,,
uuid.fmt.v7,UUID v7 (time-ordered),UUID v7 (ordonné dans le temps),UUID v7（按时间排序）,UUID v7 (zeitsortiert),UUID v7 (समय-क्रमित),,,,
uuid.label.count,How many:,Combien :,数量：,Anzahl:,कितने:,,,,
uuid.label.format,Format:,Format :,格式：,Format:,फ़ॉर्मेट:,,,,
uuid.label.output,Output:,Sortie :,输出：,Ausgabe:,आउटपुट:,,,,
view.armor.h2,Armor Converter,Convertisseur Armor,Armor 转换器,Armor-Konverter,Armor कन्वर्टर,,,,
view.base.h2,Number Base Converter,Convertisseur de base numérique,数字进制转换器,Zahlenbasis-Konverter,संख्या आधार कनवर्टर,,,,
view.bic.h2,BIC / SWIFT Code Checker,Contrôle de code BIC / SWIFT,BIC / SWIFT 代码校验,BIC / SWIFT-Prüfung,BIC / SWIFT कोड जाँच,,,,
view.bip39.h2,BIP39 Mnemonic,Mnémonique BIP39,BIP39 助记词,BIP39-Mnemonic,BIP39 निमोनिक,,,,
view.cidr.h2,CIDR / Subnet Calculator,Calculatrice CIDR / sous-réseau,CIDR / 子网计算器,CIDR / Subnetz-Rechner,CIDR / सबनेट कैलकुलेटर,,,,
view.color.h2,Color Converter,Convertisseur de couleur,颜色转换器,Farbkonverter,रंग कन्वर्टर,,,,
view.cron.h2,Cron Decoder,Décodeur cron,Cron 解码器,Cron-Decoder,Cron डिकोडर,,,,
view.csv.h2,CSV ↔ JSON ↔ TSV Converter,Convertisseur CSV ↔ JSON ↔ TSV,CSV ↔ JSON ↔ TSV 转换器,CSV ↔ JSON ↔ TSV-Konverter,CSV ↔ JSON ↔ TSV कन्वर्टर,,,,
view.decrypt.h2,Decrypt Files,Déchiffrer des fichiers,解密文件,Dateien entschlüsseln,फ़ाइलें डिक्रिप्ट करें,,,,
view.diff.h2,Diff Tool,Outil de comparaison,文本差异比较,Diff-Werkzeug,डिफ़ टूल,,,,
view.encode.h2,Encode / Decode,Encoder / décoder,编码 / 解码,Kodieren / Dekodieren,एनकोड / डिकोड,,,,
view.encrypt.h2,Encrypt Files,Chiffrer des fichiers,加密文件,Dateien verschlüsseln,फ़ाइलें एन्क्रिप्ट करें,,,,
view.exif.h2,EXIF Eraser,Effaceur EXIF,EXIF 清除器,EXIF-Entferner,EXIF रिमूवर,,,,
view.format.h2,Format & Convert,Formater & convertir,格式化与转换,Format & Konvertieren,फ़ॉर्मेट और कन्वर्ट,,,,
view.generate.h2,Generate PGP Key Pair,Générer une paire de clés PGP,生成 PGP 密钥对,PGP-Schlüsselpaar erzeugen,PGP कुंजी जोड़ी बनाएँ,,,,
view.gs1.h2,GS1 Barcode Checksum,Clé de contrôle de code-barres GS1,GS1 条码校验位,GS1-Barcode-Prüfziffer,GS1 बारकोड चेकसम,,,,
